Title,Size,date added to alvro,type
0291 - Columns Crown (USA).zip,3.17 MB,2017-02-28 2:02,
0292 - WTA Tour Tennis Pocket (Japan).zip,4.30 MB,2017-02-28 2:02,
"0293 - Dave Mirra Freestyle BMX 2 (Europe) (En,Fr,De,Es,It).zip",2.07 MB,2017-02-28 2:02,
0294 - Peter Pan - Return to Neverland (USA).zip,4.16 MB,2017-02-28 2:02,
0295 - Golden Sun (France).zip,6.84 MB,2017-02-28 2:02,
0296 - ESPN Great Outdoor Games - Bass Tournament (Europe).zip,4.10 MB,2017-02-28 2:02,
0297 - EZ-Talk - Shokyuu Hen 5 (Japan).zip,4.30 MB,2017-02-28 2:02,
0298 - EZ-Talk - Shokyuu Hen 6 (Japan).zip,4.62 MB,2017-02-28 2:02,
"0299 - NBA Jam 2002 (USA, Europe).zip",2.63 MB,2017-02-28 2:02,
0300 - Captain Tsubasa - Eikou no Kiseki (Japan).zip,5.17 MB,2017-02-28 2:02,
"0301 - Pocket Music (Europe) (En,Fr,De,Es,It).zip",3.59 MB,2017-02-28 2:02,
"0302 - Virtual Kasparov (Europe) (En,Fr,De,Es,It).zip",1.46 MB,2017-02-28 2:02,
"0303 - Hot Wheels - Burnin' Rubber (Europe) (En,Fr).zip",4.64 MB,2017-02-28 2:02,
"0304 - Tom and Jerry - The Magic Ring (Europe) (En,Fr,De,Es,It).zip",3.04 MB,2017-02-28 2:02,
"0305 - Planet Monsters (Europe) (En,Fr,De,Es,It,Nl).zip",1.03 MB,2017-02-28 2:02,
"0306 - Jimmy Neutron Boy Genius (Europe) (En,Fr,De,Es).zip",2.43 MB,2017-02-28 2:02,
"0307 - ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es).zip",2.27 MB,2017-02-28 2:02,
"0308 - Moto GP (Europe) (En,Fr,De,Es,It).zip",2.65 MB,2017-02-28 2:02,
0309 - Bomber Man Max 2 - Bomber Man Version (Japan).zip,4.30 MB,2017-02-28 2:02,
"0310 - Crash Bandicoot XS (Europe) (En,Fr,De,Es,It,Nl).zip",4.25 MB,2017-02-28 2:02,
0311 - Goemon - New Age Shutsudou! (Japan).zip,2.93 MB,2017-02-28 2:02,
0312 - J.League Pocket 2 (Japan).zip,4.99 MB,2017-02-28 2:02,
"0313 - Land Before Time, The (Europe) (En,Fr,De,Es,It).zip",1.45 MB,2017-02-28 2:02,
"0314 - Mike Tyson Boxing (Europe) (En,Fr,De,Es,It).zip",1.74 MB,2017-02-28 2:02,
0315 - Inspector Gadget - Advance Mission (USA).zip,1.62 MB,2017-02-28 2:02,
0316 - Phalanx (USA).zip,2.09 MB,2017-02-28 2:02,
0317 - Zone of the Enders - The Fist of Mars (USA).zip,4.13 MB,2017-02-28 2:02,
"0318 - American Tail, An - Fievel's Gold Rush (Europe) (En,Fr,De,Es,It).zip",1.66 MB,2017-02-28 2:02,
0319 - Black Black - Bura Bura (Japan).zip,2.57 MB,2017-02-28 2:02,
0320 - Super Street Fighter II Turbo - Revival (USA).zip,4.76 MB,2017-02-28 2:02,
0321 - Yuureiyashiki no Nijuuyojikan (Japan).zip,2.65 MB,2017-02-28 2:02,
0322 - Domo-kun no Fushigi Television (Japan).zip,5.08 MB,2017-02-28 2:02,
0323 - Mail de Cute (Japan).zip,4.90 MB,2017-02-28 2:02,
0324 - Bomber Man Max 2 - Max Version (Japan).zip,4.32 MB,2017-02-28 2:02,
"0325 - Planet of the Apes (USA) (En,Fr,De,Es,It,Nl).zip",1.64 MB,2017-02-28 2:02,
"0326 - Tony Hawk's Pro Skater 3 (USA, Europe).zip",4.27 MB,2017-02-28 2:02,
0327 - High Heat Major League Baseball 2003 (USA).zip,2.67 MB,2017-02-28 2:02,
0328 - NHL 2002 (USA).zip,1.99 MB,2017-02-28 2:02,
"0329 - Casper (Europe) (En,Fr,De,Es,It,Nl,Pt).zip",1.26 MB,2017-02-28 2:02,
"0330 - Sonic Advance (Europe) (En,Ja,Fr,De,Es).zip",2.65 MB,2017-02-28 2:02,
0331 - Men in Black - The Series (USA).zip,1.01 MB,2017-02-28 2:02,
"0332 - Star Wars - Jedi Power Battles (Europe) (En,Fr,De,Es).zip",5.87 MB,2017-02-28 2:02,
0333 - Top Gear GT Championship (USA).zip,2.14 MB,2017-02-28 2:02,
0334 - Donald Duck Advance (Japan).zip,4.08 MB,2017-02-28 2:02,
0335 - Chinmoku no Iseki - Estpolis Gaiden (Japan).zip,4.57 MB,2017-02-28 2:02,
0336 - Crash Bandicoot - The Huge Adventure (USA).zip,4.25 MB,2017-02-28 2:02,
"0337 - Mike Tyson Boxing (USA) (En,Fr,De,Es,It).zip",1.74 MB,2017-02-28 2:02,
"0338 - Moto GP (USA) (En,Fr,De,Es,It).zip",2.65 MB,2017-02-28 2:02,
"0339 - Tom Clancy's Rainbow Six - Rogue Spear (USA) (En,Fr,De,Es,It).zip",4.02 MB,2017-02-28 2:02,
"0340 - Space Invaders (USA, Europe).zip",2.20 MB,2017-02-28 2:02,
"0341 - Driven (Europe) (En,Fr,De,Es,It).zip",1.66 MB,2017-02-28 2:02,
"0342 - Mary-Kate and Ashley - Girls Night Out (USA, Europe).zip",2.54 MB,2017-02-28 2:02,
0343 - Guru Logic Champ (Japan).zip,2.31 MB,2017-02-28 2:02,
0344 - Donald Duck Advance (USA).zip,4.09 MB,2017-02-28 2:02,
0345 - Angelique (Japan).zip,2.48 MB,2017-02-28 2:02,
0346 - Power Pro Kun Pocket 4 (Japan).zip,3.55 MB,2017-02-28 2:02,
0347 - Baseball Advance (USA).zip,3.13 MB,2017-02-28 2:02,
"0348 - Tom Clancy's Rainbow Six - Rogue Spear (Europe) (En,Fr,De,Es,It).zip",4.02 MB,2017-02-28 2:02,
0349 - Konami Collector's Series - Arcade Advanced (USA).zip,1.96 MB,2017-02-28 2:02,
"0350 - Motocross Maniacs Advance (USA) (En,Es).zip",1.76 MB,2017-02-28 2:02,
"0351 - Broken Sword - The Shadow of the Templars (Europe) (En,Fr,De,Es,It).zip",5.58 MB,2017-02-28 2:02,
0352 - Groove Adventure Rave - Hikari to Yami no Daikessen (Japan).zip,2.41 MB,2017-02-28 2:02,
"0353 - Ice Age (USA) (En,Fr,Es).zip",1.88 MB,2017-02-28 2:02,
"0354 - Shrek - Swamp Kart Speedway (USA, Europe) (En,Fr,De,Es,It,Nl).zip",2.64 MB,2017-02-28 2:02,
0355 - Chessmaster (Europe).zip,1.56 MB,2017-02-28 2:02,
0356 - Golden Sun (Germany).zip,6.87 MB,2017-02-28 2:02,
0357 - K-1 Pocket Grand Prix (Japan).zip,1.70 MB,2017-02-28 2:02,
0358 - Super Puzzle Bobble Advance (Japan) (En).zip,1.80 MB,2017-02-28 2:02,
0359 - Slot! Pro Advance - Takarabune & Ooedo Sakurafubuki 2 (Japan).zip,3.31 MB,2017-02-28 2:02,
0360 - Saibara Rieko no Dendou Mahjong (Japan).zip,1.57 MB,2017-02-28 2:02,
0361 - Kikaika Guntai - Mech Platoon (Japan).zip,4.01 MB,2017-02-28 2:02,
0362 - Diadroids World - Evil Teikoku no Yabou (Japan).zip,2 MB,2017-02-28 2:02,
0363 - Jissen Pachi-Slot Hisshouhou! - Juuou Advance (Japan).zip,1.35 MB,2017-02-28 2:02,
0364 - Dai-mahjong. (Japan).zip,1.01 MB,2017-02-28 2:02,
"0365 - Broken Sword - The Shadow of the Templars (USA) (En,Fr,De,Es,It).zip",5.58 MB,2017-02-28 2:02,
"0366 - Maya the Bee - The Great Adventure (Europe) (En,Fr,De,Es,It).zip",2.39 MB,2017-02-28 2:02,
0367 - Fire Emblem - Fuuin no Tsurugi (Japan).zip,5.47 MB,2017-02-28 2:02,
0368 - Shining Soul (Japan).zip,2.36 MB,2017-02-28 2:02,
0369 - Atari Anniversary Advance (USA).zip,996.90 KB,2017-02-28 2:02,
0370 - Britney's Dance Beat (USA).zip,6.84 MB,2017-02-28 2:02,
"0371 - Scrabble (Europe) (En,Fr,De,Es).zip",4.34 MB,2017-02-28 2:02,
0372 - Golden Sun (Spain).zip,6.84 MB,2017-02-28 2:02,
0373 - Monster Jam - Maximum Destruction (USA).zip,2.40 MB,2017-02-28 2:02,
"0374 - FILA Decathlon (Europe) (En,Fr,De,Es,It,Sv).zip",1.89 MB,2017-02-28 2:02,
0375 - Magical Houshin (Japan).zip,4.12 MB,2017-02-28 2:02,
"0376 - Extreme Ghostbusters - Code Ecto-1 (Europe) (En,Fr,De,Es,It,Pt).zip",2.15 MB,2017-02-28 2:02,
"0377 - Scorpion King, The - Sword of Osiris (USA).zip",1.16 MB,2017-02-28 2:02,
0378 - Isseki Hatchou - Kore 1ppon de 8shurui! (Japan).zip,1.29 MB,2017-02-28 2:02,
"0379 - Peter Pan - Return to Neverland (Europe) (En,Fr,De,Es,It,Nl).zip",4.25 MB,2017-02-28 2:02,
0380 - Super Black Bass Advance (Europe).zip,1.42 MB,2017-02-28 2:02,
"0381 - Breath of Fire (Europe) (En,Fr,De).zip",1.89 MB,2017-02-28 2:02,
"0382 - Tiny Toon Adventures - Wacky Stackers (Europe) (En,Fr,De,Es,It).zip",1.65 MB,2017-02-28 2:02,
0383 - Klonoa - Empire of Dreams (Europe).zip,2.42 MB,2017-02-28 2:02,
"0384 - Three Stooges, The (USA).zip",2.10 MB,2017-02-28 2:02,
0385 - X-Bladez - Inline Skater (Europe).zip,963.59 KB,2017-02-28 2:02,
"0386 - Virtual Kasparov (USA) (En,Fr,De,Es,It).zip",1.46 MB,2017-02-28 2:02,
0387 - Koukou Juken Advance Series Eigo Koubun Hen - 26 Units Shuuroku (Japan).zip,1.74 MB,2017-02-28 2:02,
0388 - Lunar Legend (Japan).zip,6.20 MB,2017-02-28 2:02,
"0389 - Super Mario Advance 2 - Super Mario World (Europe) (En,Fr,De,Es).zip",1.52 MB,2017-02-28 2:02,
0390 - Breath of Fire II (USA).zip,2.23 MB,2017-02-28 2:02,
"0391 - Spider-Man (USA, Europe).zip",3.49 MB,2017-02-28 2:02,
"0392 - Star X (USA) (En,Fr,De,Es,It,Nl).zip",2.77 MB,2017-02-28 2:02,
"0393 - Scorpion King, The - Sword of Osiris (Europe) (En,Fr,De,Es,It).zip",1.17 MB,2017-02-28 2:02,
0394 - Tetris Worlds (Japan).zip,1.68 MB,2017-02-28 2:02,
0395 - Spider-Man - Mysterio no Kyoui (Japan).zip,3.83 MB,2017-02-28 2:02,
0396 - Blender Bros. (USA).zip,2.44 MB,2017-02-28 2:02,
0397 - Rockman Zero (Japan).zip,3.50 MB,2017-02-28 2:02,
0398 - Advance GT2 (Japan) (En).zip,5.06 MB,2017-02-28 2:02,
0399 - Ui-Ire - World Soccer Winning Eleven (Japan).zip,2.71 MB,2017-02-28 2:02,
0400 - Tennis no Ouji-sama - Genius Boys Academy (Japan).zip,2.66 MB,2017-02-28 2:02,
0401 - Initial D - Another Stage (Japan).zip,2.89 MB,2017-02-28 2:02,
0402 - Penny Racers (Europe).zip,3.01 MB,2017-02-28 2:02,
0403 - Sweet Cookie Pie (Japan).zip,1.51 MB,2017-02-28 2:02,
"0404 - Dinotopia - The Timestone Pirates (USA, Europe) (En,Fr,De,Es,It,Nl).zip",4.23 MB,2017-02-28 2:02,
0405 - Koro Koro Puzzle - Happy Panechu! (Japan).zip,2.37 MB,2017-02-28 2:02,
0406 - Kurohige no Golf Shiyouyo (Japan).zip,2.85 MB,2017-02-28 2:02,
0407 - Keitai Denjuu Telefang 2 - Power (Japan).zip,5.37 MB,2017-02-28 2:02,
0408 - Keitai Denjuu Telefang 2 - Speed (Japan).zip,5.38 MB,2017-02-28 2:02,
0409 - Kaeru B Back (Japan).zip,5.57 MB,2017-02-28 2:02,
0410 - Desert Strike Advance (USA).zip,2.19 MB,2017-02-28 2:02,
0411 - All-Star Baseball 2003 (USA).zip,2.09 MB,2017-02-28 2:02,
0412 - NASCAR Heat 2002 (USA).zip,1.82 MB,2017-02-28 2:02,
0413 - Formation Soccer 2002 (Japan).zip,1.23 MB,2017-02-28 2:02,
0414 - Doraemon - Dokodemo Walker (Japan).zip,1.75 MB,2017-02-28 2:02,
0415 - Animal Mania - Dokidoki Aishou Check (Japan).zip,1.49 MB,2017-02-28 2:02,
0416 - Kami no Kijutsu - Illusion of the Evil Eyes (Japan).zip,4 MB,2017-02-28 2:02,
0417 - Kawa no Nushi Tsuri 5 - Fushigi no Mori kara (Japan).zip,2.54 MB,2017-02-28 2:02,
0418 - Gekitou! Car Battler Go!! (Japan).zip,3.17 MB,2017-02-28 2:02,
0419 - Tactics Ogre - The Knight of Lodis (USA).zip,4.24 MB,2017-02-28 2:02,
"0420 - Tiger Woods PGA Tour Golf (USA, Europe).zip",4.43 MB,2017-02-28 2:02,
0421 - Dragon Ball Z - The Legacy of Goku (USA).zip,4.48 MB,2017-02-28 2:02,
0422 - Hitsuji no Kimochi. (Japan).zip,2.92 MB,2017-02-28 2:02,
0423 - Jinsei Game Advance (Japan).zip,2.11 MB,2017-02-28 2:02,
"0424 - Spy Hunter (USA) (En,Ja,Fr,De,Es).zip",3.80 MB,2017-02-28 2:02,
"0425 - Davis Cup (Europe) (En,Fr,De,Es,It).zip",1.23 MB,2017-02-28 2:02,
"0426 - Alex Ferguson's Player Manager 2002 (Europe) (En,Fr,De,Es,It,Nl).zip",1.19 MB,2017-02-28 2:02,
"0427 - Downforce (Europe) (En,Fr,De,Es,It).zip",1.90 MB,2017-02-28 2:02,
0428 - Youkaidou (Japan).zip,3.70 MB,2017-02-28 2:02,
0429 - Backyard Baseball (USA).zip,2.72 MB,2017-02-28 2:02,
0430 - Golden Sun (Italy).zip,6.84 MB,2017-02-28 2:02,
0431 - GT Championship (Europe).zip,2.14 MB,2017-02-28 2:02,
"0432 - Sheep (Europe) (En,Fr,De,Es,It).zip",2.92 MB,2017-02-28 2:02,
"0433 - Next Generation Tennis (Europe) (En,Fr,De,Es,It,Pt).zip",2.12 MB,2017-02-28 2:02,
0434 - Dragon Ball Z - Collectible Card Game (USA).zip,3.46 MB,2017-02-28 2:02,
0435 - Tottoko Hamutarou 3 - Love Love Daibouken Dechu (Japan).zip,4.34 MB,2017-02-28 2:02,
0436 - Star Wars - Episode II - Attack of the Clones (USA).zip,3.60 MB,2017-02-28 2:02,
0437 - Spirit - Stallion of the Cimarron - Search for Homeland (USA).zip,1.32 MB,2017-02-28 2:02,
0438 - Earthworm Jim 2 (USA).zip,2.61 MB,2017-02-28 2:02,
0439 - Bomberman Max 2 - Blue Advance (USA).zip,4.31 MB,2017-02-28 2:02,
0440 - Bomberman Max 2 - Red Advance (USA).zip,4.33 MB,2017-02-28 2:02,
0441 - Frogger Advance - The Great Quest (USA).zip,3.52 MB,2017-02-28 2:02,
0442 - Muppet Pinball Mayhem (USA).zip,1.90 MB,2017-02-28 2:02,
0443 - Hey Arnold! - The Movie (USA).zip,2.45 MB,2017-02-28 2:02,
0444 - Spider-Man (France).zip,3.50 MB,2017-02-28 2:02,
0445 - Punch King - Arcade Boxing (USA).zip,2.57 MB,2017-02-28 2:02,
0446 - Castlevania - Byakuya no Concerto (Japan).zip,4.94 MB,2017-02-28 2:02,
0447 - ZooCube (USA).zip,1.07 MB,2017-02-28 2:02,
0448 - Lilo & Stitch (USA).zip,3.40 MB,2017-02-28 2:02,
0449 - Scooby-Doo (USA).zip,2.25 MB,2017-02-28 2:02,
"0450 - Zone of the Enders - The Fist of Mars (Europe) (En,Fr,De).zip",5.01 MB,2017-02-28 2:02,
"0451 - Scooby-Doo and the Cyber Chase (Europe) (En,Fr,De).zip",1.67 MB,2017-02-28 2:02,
"0452 - Ripping Friends, The (USA, Europe).zip",1.89 MB,2017-02-28 2:02,
0453 - Tony Hawk's Pro Skater 3 (France).zip,4.27 MB,2017-02-28 2:02,
0454 - Mega Man Battle Network 2 (USA).zip,3.79 MB,2017-02-28 2:02,
0455 - Konami Arcade Game Collection (Japan).zip,1.95 MB,2017-02-28 2:02,
0456 - Motocross Maniacs Advance (Japan).zip,2.05 MB,2017-02-28 2:02,
"0457 - Ice Age (Europe) (En,Fr,De,Es,It).zip",1.88 MB,2017-02-28 2:02,
0458 - Nicktoons Racing (USA).zip,2.09 MB,2017-02-28 2:02,
"0459 - V-Rally 3 (Europe) (En,Fr,De,Es,It).zip",2.47 MB,2017-02-28 2:02,
"0460 - Britney's Dance Beat (Europe) (En,Fr).zip",6.88 MB,2017-02-28 2:02,
0461 - Robopon 2 - Ring Version (USA).zip,3.10 MB,2017-02-28 2:02,
0462 - Robopon 2 - Cross Version (USA).zip,3.10 MB,2017-02-28 2:02,
0463 - Family Tennis Advance (Japan).zip,1.96 MB,2017-02-28 2:02,
"0464 - Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl).zip",1.63 MB,2017-02-28 2:02,
"0465 - CT Special Forces (Europe) (En,Fr,De,Es,It,Nl).zip",1.86 MB,2017-02-28 2:02,
"0466 - Pinball of the Dead, The (USA).zip",4.03 MB,2017-02-28 2:02,
0467 - GT Advance 2 - Rally Racing (USA).zip,3.81 MB,2017-02-28 2:02,
"0468 - Star X (Europe) (En,Fr,De,Es,It,Nl).zip",2.77 MB,2017-02-28 2:02,
"0469 - LEGO Soccer Mania (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da).zip",4.30 MB,2017-02-28 2:02,
"0470 - Maniac Racers Advance (Europe) (En,Fr,De,Es,It).zip",1.85 MB,2017-02-28 2:02,
"0471 - Star Wars - Episode II - Attack of the Clones (Europe) (En,Fr,De,Es,It).zip",3.60 MB,2017-02-28 2:02,
"0472 - Dokapon (Europe) (En,Fr,De).zip",3.19 MB,2017-02-28 2:02,
0473 - Pro Tennis WTA Tour (Europe).zip,1.76 MB,2017-02-28 2:02,
"0474 - Lilo & Stitch (Europe) (En,Fr,De,Es,It,Nl).zip",3.40 MB,2017-02-28 2:02,
0475 - Ougon no Taiyou - Ushinawareshi Toki (Japan).zip,12.44 MB,2017-02-28 2:02,
0476 - Aero the Acro-Bat - Rascal Rival Revenge (USA).zip,1.54 MB,2017-02-28 2:02,
0477 - Medabots AX - Rokusho Ver. (USA).zip,3.37 MB,2017-02-28 2:02,
0478 - Medabots AX - Metabee Ver. (USA).zip,3.37 MB,2017-02-28 2:02,
0479 - Yu-Gi-Oh! Duel Monsters 7 - Kettou Toshi Densetsu (Japan).zip,9.44 MB,2017-02-28 2:02,
"0480 - Pinball of the Dead, The (Japan).zip",4.03 MB,2017-02-28 2:02,
0481 - Bakuten Shoot Beyblade 2002 - Ikuze! Bakutou! Chou Jiryoku Battle!! (Japan).zip,3.03 MB,2017-02-28 2:02,
0482 - Pinball Challenge Deluxe (Europe).zip,1.99 MB,2017-02-28 2:02,
0483 - Chessmaster (France).zip,1.57 MB,2017-02-28 2:02,
"0484 - Stuart Little 2 (USA, Europe).zip",3 MB,2017-02-28 2:02,
0485 - Monster Gate (Japan).zip,3.60 MB,2017-02-28 2:02,
"0486 - Kong - The Animated Series (Europe) (En,Fr,De,Es,It,Nl).zip",2.31 MB,2017-02-28 2:02,
"0487 - Top Gun - Firestorm Advance (USA, Europe) (En,Fr,De,Es,It).zip",2.34 MB,2017-02-28 2:02,
0488 - Disney Sports - Soccer (Japan).zip,9.93 MB,2017-02-28 2:02,
0489 - Chou Makaimura R (Japan).zip,2.16 MB,2017-02-28 2:02,
0490 - Final Fire Pro Wrestling - Yume no Dantai Unei! (Japan).zip,4.40 MB,2017-02-28 2:02,
0491 - Bubble Bobble - Old & New (Japan).zip,1.30 MB,2017-02-28 2:02,
0492 - Hikaru no Go 2 (Japan).zip,6.54 MB,2017-02-28 2:02,
"0493 - Tiny Toon Adventures - Buster's Bad Dream (Europe) (En,Fr,De,Es,It).zip",2.16 MB,2017-02-28 2:02,
"0494 - Moorhen 3 - The Chicken Chase! (Europe) (En,Fr,De,Es,It).zip",1.65 MB,2017-02-28 2:02,
0495 - Custom Robo GX (Japan).zip,5.53 MB,2017-02-28 2:02,
0496 - Breath of Fire II (Europe).zip,2.24 MB,2017-02-28 2:02,
0497 - Shaman King Card Game - Chou Senjiryakketsu 2 (Japan).zip,4.37 MB,2017-02-28 2:02,
0498 - Ghost Trap (Japan).zip,5.35 MB,2017-02-28 2:02,
"0499 - Antz - Extreme Racing (Europe) (En,Fr,De,Es,It,Nl).zip",1.89 MB,2017-02-28 2:02,
0500 - Super Robot Taisen R (Japan).zip,4.46 MB,2017-02-28 2:02,
"0501 - E.T. - The Extra-Terrestrial (Europe) (En,Fr,De,Es,It,Nl).zip",2.26 MB,2017-02-28 2:02,
"0502 - Konami Collector's Series - Arcade Classics (Europe) (En,Fr,De,Es,It).zip",1.97 MB,2017-02-28 2:02,
"0503 - xXx (USA, Europe).zip",2.44 MB,2017-02-28 2:02,
"0504 - Famille Delajungle, La - A la Poursuite de Darwin (France).zip",2.01 MB,2017-02-28 2:02,
"0505 - Hot Potato! (Europe) (En,Fr,De).zip",1.46 MB,2017-02-28 2:02,
"0506 - ESPN X-Games Skateboarding (Europe) (En,Fr,De,Es,It).zip",5.09 MB,2017-02-28 2:02,
0507 - Pinobee & Phoebee (Japan).zip,3.87 MB,2017-02-28 2:02,
0508 - Fushigi no Kuni no Angelique (Japan).zip,2.64 MB,2017-02-28 2:02,
0509 - Hot Wheels Advance (Japan) (En).zip,4.29 MB,2017-02-28 2:02,
0510 - Kurohige no Kurutto Jintori (Japan).zip,1.83 MB,2017-02-28 2:02,
0511 - Kaze no Klonoa G2 - Dream Champ Tournament (Japan).zip,2.82 MB,2017-02-28 2:02,
0512 - Space Invaders EX (Japan) (En).zip,1.87 MB,2017-02-28 2:02,
"0513 - Medabots AX - Rokusho Ver. (Europe) (En,Fr,De,Es,It).zip",3.63 MB,2017-02-28 2:02,
"0514 - Manic Miner (Europe) (En,Fr,De,Es,It).zip",3.78 MB,2017-02-28 2:02,
0515 - Kamaitachi no Yoru Advance (Japan).zip,10.74 MB,2017-02-28 2:02,
0516 - Greatest Nine (Japan).zip,3.24 MB,2017-02-28 2:02,
0517 - V-Master Cross (Japan).zip,7.07 MB,2017-02-28 2:02,
"0518 - King of Fighters EX, The - NeoBlood (USA).zip",4.13 MB,2017-02-28 2:02,
0519 - Cubix - Robots for Everyone - Clash 'N Bash (USA).zip,4.74 MB,2017-02-28 2:02,
0520 - Mickey to Minnie no Magical Quest (Japan).zip,1.48 MB,2017-02-28 2:02,
0521 - Rockman & Forte (Japan).zip,4.58 MB,2017-02-28 2:02,
"0522 - Hey Arnold! - The Movie (Europe) (En,Fr,De).zip",2.49 MB,2017-02-28 2:02,
"0523 - ZooCube (Europe) (En,Fr,De,Es,It).zip",1.08 MB,2017-02-28 2:02,
"0524 - Urban Yeti! (USA, Europe).zip",2.32 MB,2017-02-28 2:02,
0525 - Madden NFL 2003 (USA).zip,1.81 MB,2017-02-28 2:02,
0526 - Magical Quest Starring Mickey & Minnie (USA).zip,1.48 MB,2017-02-28 2:02,
0527 - Spy Kids Challenger (USA).zip,1.70 MB,2017-02-28 2:02,
0528 - NFL Blitz 20-03 (USA).zip,1.96 MB,2017-02-28 2:02,
0529 - Combat Choro Q - Advance Daisakusen (Japan).zip,1.87 MB,2017-02-28 2:02,
0530 - Crash Bandicoot Advance (Japan).zip,4.25 MB,2017-02-28 2:02,
0531 - Famista Advance (Japan).zip,1.63 MB,2017-02-28 2:02,
0532 - Duke Nukem Advance (USA).zip,4.88 MB,2017-02-28 2:02,
"0533 - Mat Hoffman's Pro BMX 2 (USA, Europe).zip",2.36 MB,2017-02-28 2:02,
"0534 - V.I.P. (Europe) (En,Fr,De,Es,It,Nl).zip",1.20 MB,2017-02-28 2:02,
0535 - Monster Force (USA).zip,2.71 MB,2017-02-28 2:02,
0536 - Mini Moni. - Mika no Happy Morning Chatty (Japan).zip,4.18 MB,2017-02-28 2:02,
"0537 - Power Rangers - Wild Force (USA, Europe).zip",2.74 MB,2017-02-28 2:02,
0538 - Gambler Densetsu Tetsuya - Yomigaeru Densetsu (Japan).zip,3.68 MB,2017-02-28 2:02,
"0539 - ATV - Quad Power Racing (USA, Europe).zip",3.12 MB,2017-02-28 2:02,
0540 - Mr. Driller A - Fushigi na Pacteria (Japan).zip,3.64 MB,2017-02-28 2:02,
0541 - Pro Yakyuu Team o Tsukurou! Advance (Japan).zip,3.43 MB,2017-02-28 2:02,
"0542 - Turok Evolution (Europe) (En,Fr,De,Es,It).zip",3.84 MB,2017-02-28 2:02,
"0543 - Monsters, Inc. (Japan).zip",2 MB,2017-02-28 2:02,
0544 - Mutsu - Water Looper Mutsu (Japan).zip,1.46 MB,2017-02-28 2:02,
0545 - V-Rally 3 (Japan).zip,2.46 MB,2017-02-28 2:02,
0546 - Medarot G - Kuwagata (Japan).zip,3.84 MB,2017-02-28 2:02,
0547 - Rocket Power - Le Cauchemar d'Otto (France).zip,1.88 MB,2017-02-28 2:02,
"0548 - Monsters, Inc. (Europe) (En,Fr,It).zip",2.02 MB,2017-02-28 2:02,
0549 - Black Matrix Zero (Japan).zip,3.16 MB,2017-02-28 2:02,
"0550 - Sabrina - The Teenage Witch - Potion Commotion (USA) (En,Fr,Es).zip",2.35 MB,2017-02-28 2:02,
0551 - Sakura Momoko no UkiUki Carnival (Japan).zip,2.49 MB,2017-02-28 2:02,
0552 - Hamepane - Tokyo Mew Mew (Japan).zip,1.64 MB,2017-02-28 2:02,
"0553 - Razmoket, Les - Voler N'Est Pas Jouer (France).zip",1.58 MB,2017-02-28 2:02,
0554 - Aggressive Inline (USA).zip,4.21 MB,2017-02-28 2:02,
"0555 - Pinky and the Brain - The Masterplan (Europe) (En,Fr,De,Es,It).zip",2.75 MB,2017-02-28 2:02,
"0556 - Go! Go! Beckham! - Adventure on Soccer Island (Europe) (En,Fr,De,Es,It).zip",938.59 KB,2017-02-28 2:02,
0557 - Nobunaga Ibun (Japan).zip,2.98 MB,2017-02-28 2:02,
0558 - Gachasute! Dino Device - Red (Japan).zip,3.01 MB,2017-02-28 2:02,
0559 - Jurassic Park III - Ushinawareta Idenshi (Japan).zip,3.43 MB,2017-02-28 2:02,
0560 - SK8 - Tony Hawk's Pro Skater 2 (Japan).zip,5.41 MB,2017-02-28 2:02,
0561 - Castlevania - Harmony of Dissonance (Europe).zip,4.93 MB,2017-02-28 2:02,
0562 - J.League Pro Soccer Club o Tsukurou! Advance (Japan).zip,4.26 MB,2017-02-28 2:02,
"0563 - Nicktoons Racing (Europe) (En,Fr,De,Es,It).zip",2.12 MB,2017-02-28 2:02,
0564 - Densetsu no Stafy (Japan).zip,3.41 MB,2017-02-28 2:02,
0565 - Disney Sports - American Football (Japan).zip,7.76 MB,2017-02-28 2:02,
0566 - Disney Sports - Skateboarding (Japan).zip,7.44 MB,2017-02-28 2:02,
"0567 - Aggressive Inline (Europe) (En,Fr,De).zip",4.21 MB,2017-02-28 2:02,
0568 - BMX Trick Racer (USA).zip,4.64 MB,2017-02-28 2:02,
0569 - Matchbox Cross Town Heroes (USA).zip,1.36 MB,2017-02-28 2:02,
"0570 - Silent Scope (USA) (En,Fr,De,Es,It).zip",3.05 MB,2017-02-28 2:02,
"0571 - Tiger Woods PGA Tour Golf (Europe) (En,Fr,De,Es,It).zip",4.81 MB,2017-02-28 2:02,
"0572 - Speedball 2 - Brutal Deluxe (Europe) (En,Fr,De,Es,It).zip",2.02 MB,2017-02-28 2:02,
"0573 - Mega Man Zero (USA, Europe).zip",3.50 MB,2017-02-28 2:02,
"0574 - Comix Zone (Europe) (En,Fr,De,Es,It).zip",1.68 MB,2017-02-28 2:02,
0575 - Natural 2 - Duo (Japan).zip,4.62 MB,2017-02-28 2:02,
"0576 - Sabrina - The Teenage Witch - Potion Commotion (Europe) (En,Fr,De,Es,It,Nl).zip",2.36 MB,2017-02-28 2:02,
